text,createTime,sentiment_score,sentiment_label
"saya memang tidak memilih beliau sebagai wakil pemimpin rakyat, tapi tolong biarkan ia menjalani tugasnya sebagai wakil pemimpin rakyat sebagai mana mestinya. Memang banyak sekali pemerintah yang sangat amat jauh pekerjaannya yg jauh dari kata baik, udah cape banget lah sama kinerja pemerintah yang makin buruk.
Tapi ia mencoba semampunya untuk menjalani tugasnya dengan baik.
Ya Tuhan lekas membaik negeriku, sehat semuanya!",1764986461,0.9643461,positive
"presiden/wapres pas belum ngerespon suatu masalah pada masyarakat: kena hujat
pas lagi merespon: kena hujat
paling bener' ganti rakyat",1764940437,0.90165514,positive
"BUAT KALIAN YANG BILANG ""INI BARE MINUMAN"", EMANG!
TAPI KAN INI BUKAN HAL NORMAL YANG DILAKUIN PEMERINTAH KITA, JADI PLEASE LAH KALAU KALIAN LIAT HAL NORMAL KEK GINI HARGAIN JANGAN DIHUJAT!",1764936633,0.912558,positive
"@Cortis:Dari dulu gibran memang begitu kok, waktu jadi walikota solo di buka akses buat chat dia biar masyarakatnya bisa kasih keluhan secara langsung. Dimana lagi kita mau dapat pemimpin yang mau langsung catat keluhan warganya. Di Indo malah dihujat",1764952226,0.9237093,positive
"dr awal selalu mendukung dia jd wapres, aku selalu berfikir, liat orang tua disekitar ku, kerja trus cape, dan akhirnya melakukan hanya seadanya
.
alasan pilih gibran karena dia masih muda, ada idealisme, dia ada semangat, pasti ada perubahan, semakin muda seseorang, semakin ada waktu bagi dia untuk berusaha",1764947632,0.9668664,positive
"@miu-miu (netral) (netral):@z:ada aksi nyata dihujat, ga ada aksinya juga di hujat.
emg paling bner ganti rakyat nya aja",1764930710,0.026118565,neutral
"serba salah ya, ngebantu di hujat ga ngebantu apa lagi (tertawa)
izin (doa)",1764939485,0.060441338,neutral
"pejabat/pemimpin yg mw minta maaf ke rakyatnya itu jarang bngt diindo...
dia turun langsung ke masyarakat tanya keperluan dicatat dan akan ditindak lanjuti...lw kamu blng emnk itu tugasnya dia... berarti dia bertugas dengan baik sesuai tugasnya...jaman sekarang sulit buat nemuin pejabat sperti itu...itu yg bikin kita respect",1765066491,0.98781306,positive
"emang sudah seharusnya pemerintah begini,mendengar dan menyalurkan kebutuhan rakyat
tapi bisa ga sekali aja apresiasi perbuatan baik, kalo yg cuma foto salah dan yg dateng mendengarkan rakyat juga salah ya berarti hati kalian yg bermasalah",1764928402,0.012984645,neutral
"puan maharani ngapain ya sekarang, kangen banget guwe
pasti beliau sedih banget melihat rakyatnya kena musibah",1764931031,0.5050872,positive
"jangan dihujat best
dibalik gedebuk dunianya, setidaknya beliau berusaha menjadi wapres yg baik",1764950573,0.9927417,positive
"jadi inget prabowo dulu:"").
maaf kak, saya dah ga percaya sama manusia yang menjabat. tapi semoga catatan itu dikerjain, ga cuma jadi hiasan buku aja",1764975989,0.5008436,positive
"selain sembako dll cma pak Gibran yg bawain mainan anak2 supaya bsa menghibur PD saat trauma beginih ...
tp masih ajah d julitin",1765085986,0.9870622,positive
"alasan kalian yg ngehate dia mulu itu apa sih?
emg dia pernah ngapain hidup kalian? menyusahkan kalian?",1764940348,0.77089334,positive
wapres kaya gini di rujak² komen negatif semua apalagi di X tiktok isi komentarnya ngeri. (netral) (netral)‍ (netral) (netral) (netral)‍ (netral) (netral) (netral)‍ (netral)yang netral cuman di Instagram komen orang normal semua...,1764931029,0.7061258,positive
"dari pada ganti presiden/wakil
mending ganti rakyat",1765257176,0.033685394,neutral
knp ga asisten yg catat pak..,1765517271,-0.21219,neutral
"wapres sebaik ini di hujat?
berarti kita harus ganti rakyat",1765169504,0.9920746,positive
"Hanya di Indonesia, presiden dan wakil presiden, di hujat habis2 sprti TDK ada harga dirix di mata rakyat 🥹
bahkan Jokowi saja dri jabatan dn berhenti smpai skrng masih sja di hujat",1765163897,0.87147766,positive
"bahkan untuk bare minimun aja, banyak kok pejabat yang ngga bisa ngelakuin ini,
Terima kasih Wapres Gibran, dan semoga untuk sodara disana segera pulih",1765272199,0.9949899,positive
"alhamdulillah mas gibran kesana tidak pakai jas anti peluru dan gk gotong2 beras..
mas gibran ksana membawa asa dan semngat bagi korban dan anak2  (setuju)",1765155552,0.98953646,positive
2026 ganti rakyat,1764930518,-0.0034410083,neutral
"d catat?
 (tertawa) (tertawa) (tertawa) (tertawa)",1765172283,-0.107962094,neutral
"sehat selalu mas wapres,,
tetap semangat,,fokus bekerja,,
abaikan yg tidak suka
we love you forever  (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan) (dukungan)",1765318261,0.98900956,positive
bapak Presiden dan wapreess sehatt sehatt ya bapaakkk,1765446378,0.995285,positive
"gibran itu merasa bersalah karna pak jokowi mau2 aja jadi boneka megawati gak sih.
makanya mereka kelihatan gak seakur dlu setelah gibran jadi wapres.
yg aku lihat, gibran menjalankan tugasnya diiringi rasa bersalahnya kepada rakyat",1764943335,0.918825,positive
"keren wapresnya (sedih)
btw ini kan bencana alam kan bukan perang kok yg sebelah pake rompi anti peluru?",1764939804,0.3042178,neutral
"kita bersatu buat ngebantu negeri ini dulu boleh nga, ntr debat nya di skip dulu setelah negerinya pulih (sedih) (sedih) (sedih)...
persoalan suku2 dan ras di skip dulu mereka butuh pertolongan kita... (sedih) (sedih) (sedih)",1765121047,-0.15814093,neutral
"kasihan pak ma'ruf amin...dulu gk pernah dapat panggung seperti ini.
jd skrg jd bahan perbandingan.
 (sedih) (sedih) (sedih) (sedih) (sedih)",1765344197,0.8848504,positive
Alhamdulillah semoga amanah ya pak Gibran.,1765366683,0.9944846,positive
"kerja nyata  (setuju) (setuju) (setuju) (netral) (netral) (netral)
terimakasih wapres the best  (doa) (doa) (doa) (netral) (netral) (netral)",1765148366,0.98715824,positive
"kemaren pas banjir di bekasi akibat kiriman dari bogor pak wapres sampe ke jatiasih daerah aku yg bener2 dia liat semua area banjir . gapernah loh seorang wakil presiden sampe kaya gini ..
terharu bgt sama wapres  (cemas)",1765285444,0.87165314,positive
"Ini baru wakil president yg Pro Rakyat
MashaAllah Tabarakallah  (setuju)",1764923911,0.99158585,positive
Ga percaya lgi sama pemerintahannn. Ingat ingatttt,1765561007,0.51763916,positive
"semangat pak wapress, semoga amanah.
semangat juga untuk para korban bencana (cemas)❤",1765159209,0.99483925,positive
wapres Gibran sosok yang harus menjadi pahlawan bagi warganya,1765419595,0.98902947,positive
"pa gibran ngasih,maenan ke anak kcil suyapa ga trauma ama kejadian ituu.
#salut ama pa gibran",1765025645,0.9893104,positive
"""Tidak perlu menjelaskan tentang dirimu kepada siapa pun, karena yang menyukaimu tidak butuh itu. Dan yang membencimu tidak akan percaya itu.""
~Ali bin Abi Thalib",1764989855,0.6204467,positive
"Hanya di Indonesia Ada bencana jadi ladang saling menghujat..
Hanya di Indonesia dibantu dan tidak Tetap dihujat
Hanya di Indonesia Raja Mengkritik tanpa melakukan apa-apa
Hanya di Indonesia perpecahan justru datang dari Jari² setan yang saling mengolok² saudara se Bangsa dan se Tanah air..
Hanya di Indonesia mirriiiss sekali ternyata netizenya..
Gak Terima? Kalau kalian Sadar dan Menyadari ini Fakta ke Bobrokan Pola fikir kita ""netizen"" yang semakin Mundur dan terbelakang",1764979051,-0.19991957,neutral
"datang salah kagak dateng salah..
salahnya dia apa coba..
padahal tidak membuat onar.",1764977768,0.03840658,neutral
" (netral)kamu tadi brp kilo ?
 (netral)trus kamu tdi minta apa ?
itu wapres apa bakul sayur  (tertawa)",1765121758,-0.006171748,neutral
"wah anak SD juga bisa nyatet doang.
wapresnya bisa gk nyari solusinya? (bertanya dengan santai)",1765116919,-0.16632526,neutral
"aku tim yng gak pernahh hujatt siapapun presiden nya.. wapresnyaa..
karna aku mikir mereka itu jadi orang nomer 1 pastii orang yg sgt luar biasa sekalii tanggung jwabny buat negara, gimna pusingnya mikir negara.. mau sehebat apapunn presiden dan wapres akann ttp salahh terus di mata orang yang gak suka,",1764931698,0.9905618,positive
"udah ganti rakyat aja kalo gini
mau berbuat baik sekalipun, kalo orng liatnya jelek ttep aja jelek",1764929356,0.9643867,positive
sehat selalu mas wapres (dukungan),1765251647,0.9957829,positive
"kayak gini aja masi ga lolos dr mulutt2 Jehong (cemas) (cemas)
sehat2 y Mas gibrannn (cemas) (cemas)",1765076702,0.990335,positive
"sumpah.. baru ini liat wapres ketika ada bencana udh pling gercep.
.. meski dijatuhkan.. dia tidak tumbang... allaah bersamu mas...",1765072818,0.98677534,positive
"inilah yg membedakan dia dengan yg lainnya! pdhl bisa minta ajudannya mencatat..tapi TIDAK DILAKUKANNYA! KENAPA? AGAR APA YG DISAMPAIKAN MASYARAKAT TIDAK ADA YG TERLEWAT DAN BISA DIKERJAKAN MAKSIMAL!
MY NEXT PRESIDENT",1765067913,0.98514336,positive
"memang harus ganti rakyat
baru kali ini gua lihat wapres yang bener2 turun,,,dari kecil ampe dewasa
masyaallah",1765064493,0.99478096,positive
"1 kesalahan menutupi 1000 kebaikan
semangat pak",1764988711,0.98212975,positive
"lihat komenan :
ganti wapres  (netral)
ganti rakyat  (setuju)",1764980979,0.014007093,neutral
"segini pedulinya malah di hujat  (cemas), sudah jelas beda sama yg ono tiap sudut siap pose.
sehat sehat selalu pak wapres tetap perhatian sama masyarakat ya buktikan meskipun anda wapres muda tapi anda terbaik",1764950095,0.9956936,positive
"baru kali ini liat wapres sibuk kerja, yg kemaren ngendok bae dirumah  (tertawa).
semangat terus mas gibran  (dukungan)",1764940697,0.9949222,positive
"bener bare minimum
tapi sangking langka nya di ni negara jadi boleh laa apresiasi dikit
yg penting gapake rompi anti peluru",1764938394,0.19494475,neutral
"makasih pak sudah bantu warga di sana
semoga pak wakil sehat² yakk (cemas)",1764936311,0.99372524,positive
"rakyat: emang tugasnya
sejarah: secara sejarah yang di ketahui di dalam beberapa buku bencana alam Indonesia, tercatat HANYA 2 WAPERS YANG TURUN LANGSUNG KE LAPANGAN UNTUK MELIHAT PARA KORBAN BENCANA, yaitu Bapak Jusuf Kalla (JK) dan bapak Boediono, apa salahnya loh bilang ""makasih bapak Gibran sudah mau turun ke lapangan untuk memperhatikan para korban bencana"" TINGGAL GITU SUSAH AMAT, RIBET TAU GAK SIH RAKYAT KITA INI, BELIAU TURUN SALAH BELIAU GAK TURUN SALAH, KAYA ELU BISA AJA (bahagia)",1764933023,0.85645586,positive
2026 ganti rakyat,1764930009,-0.0034410083,neutral
"diem dibilang planga plongo, kerja dibilang pencitraan (tertawa).
seru juga idup diindo (tertawa)",1764930664,0.22967446,neutral
"kerja salah
gak kerja juga salah
gua pilpres emng gak dukung gibran
tapi gua masih punya otak bedain antara yang benar dan salah
emang paling bener ganti rakyat aja",1765161907,0.9820028,positive
"Pak Wapres terbaik  (dukungan) (dukungan) (dukungan) (dukungan) (dukungan)
sehat selalu ya Pak.... semoga sekeluarga selalu dalam Rahmat Allah (doa) (doa) (doa) (doa)",1765111737,0.99491507,positive
"pak Gibran sendiri loh yg nulis
gk pke sekretaris
lopyou pak Prabowo pak Gibran...
 (dukungan)🫰 (netral) (netral) (netral)",1765099388,0.95224684,positive
"awas aja kalian jgn jahat jahat sama presiden sama wapres
gak rela bgt org sebaik mereka di katain mulu (cemas)",1765071226,0.9918723,positive
"Giliran salah, hujat paling keras. giliran jalanin tugas, ""yaudah sih emang bare minimum..""
ini serius kalian g ngerti cara menghargai?
sekedar menghargai bukan mengagung-agungkan masa g bisa?",1765070659,0.973314,positive
"sehat selalu mas Gibran,
biar bisa terjun langsung ke warga yg membutuhkan dan bisa dengar keluhan mereka",1765069220,0.995816,positive
"buat lu pada yang ngatai bare minimum gua kasih analogi
misal lu didunia kerja, lu kerja keras dan akhirnya lu bisa nuntasin semua kerjaan lo dengan baik, lalu atasanlu cuek aja kaga apresiasi. gmna prasaan kalian? kalau alasan harusnya di apresiasi but bare minimum orang kerja ya harus nuntasin kerjaannya ntah gimana caranya.
misal lu anak sekolah ni, lu belajar hingga akhirnya barhasil ranking satu, tapi guru atau orang tuamu kaga ada apresiasi ke lu, gmna prasaan lu? oh ya bare minimum sekolah ya pinter lo ya.
heran dah sama mindset orang² sekarang ini, dimarahin dikit langsug bawa² mental health, apalah inilah itulah, sekarang nambah lagi istilah bare minimu. anjinglah apa salahnya sih apresiasi orang? walaupun itu hal kecil? kalian pada kenapa dah.. suka sedih liat mindset orang² sekarang",1765014569,0.60486156,positive
"Jaga kesehatan pak Wapres dan Panjng umur trus  (dukungan) (dukungan)
masih bnyak yg harus d kerjakan buat Rakyat Indonesia .. (keren) (keren)",1764983147,0.9954064,positive
"Kalian semuaa kalo suruh gantian posisi sama beliau, kemungkinan besar jg ngga akan bisa sekuat dan semaksimal beliau.
Beliau sudah mengusahakan yg terbaik, namanya manusia pasti ada kurangnya .. tapi beliau berusaha selalu buat yg terbaik walaupun mungkin dimata kaliann masih kurang
sehat² pak (dukungan)",1764932929,0.9933495,positive
"janganlah suka menghina orang.. jujur aku sakit hatiii bgtt, karena tau persis bagaimana rasanya kalau dihina itu..
apalagi bagi yang suka ngatain planga plongo.. sumpah, gilaaaa bgt jahatnya.
Kalau ternyata orang yang kita hina itu lebih disayang sama Allah, maka kitalah yang bakal celaka (cemas)",1764930972,0.98175657,positive
"sedih liat negara sendiri,ga pemerintahannya ,ga rakyatnyaa samaa ajaa (cemas),ayo saling percayaa,saling mendukung,jangan saling menyalahkan apalagi memecah belah
NKRI harga mati,I LOP INDONESIA ♥",1765115120,0.8089268,positive
@𓏲 ˖. 𝓐 ngel  (netral) 𓂃:di indo doang presiden n wapres di hujat wkwk,1765089192,0.08027728,neutral
"Wapres dulu mana ada yg kya gini
Menyala Pak Gibran  (keren) (keren) (keren)",1765076917,0.98192674,positive
"gibran : izin pak prabowo saya udah catat smua keluhan dari rakyat
prbowo : baik proses skrng apa yng mreka butuhkan smua hrus terpenuhi kbutuhhan",1765072923,0.9933869,positive
"KOK BISA ANAK YANG DITANYA
.KADANG KADANG",1765071467,-0.001839715,neutral
"yg benar-benar paham agama apapun itu, pasti menghargai dan menghormati pemimpinnya
dan juga pemimpin pasti memegang dan menjalankan fungsi tugas amanah yang diberikan kepadanya",1765067363,0.9887818,positive
"keberkahan selalu pak Gibran  (doa) Tuhan memberkati keluargamu juga
memberkati pekerjaanmu (doa)",1765058961,0.9954806,positive
"Gibran bilek :
1) ibu kerudung hijo : mobil rusak, lemari rusak
2) Anak laki² baju merah : hp rusak",1764994647,-0.19046246,neutral
"ANIES MANA ANIES GK ADA NIH ANIES
BIASA NYA PALING GERCEP URUSAN GINI",1764993096,0.03054157,neutral
"punya ciri khas masing2 setiap wapres,
biarkan beliau bekerja dengan Gayanya sndri dna ciri khasnya sndri, jgn terlalu menghujat, doa'kan supaya beliau Bekerja dengan amanah dan lebih tanggung jawab dengan tugas dan tanggung jawabnya.. semangat pak wapres",1764988994,0.99491763,positive
"udah bener loh dia dicatat. emang ngeladenin keluhan orang sebanyak itu bakal bisa inget semua. orang mah bisa sewaktu waktu lupa.
soalnya aku juga tipe orang yg ada apa apa di catet karna suka barlen (bubar kelalen) wkwk",1764988536,0.9447341,positive
"baru kali ini punya wapres terjun langsung nyatat keperluan langsung dari korban terdampak..
yg kemaren"" ya begitu lah..  (bahagia) (bahagia) (setuju)",1764982839,0.9769316,positive
"dia sibuk ngibur orng orng kena musibah TNI dan beberapa aparat serta orng baik sibuk bantu yang bisa di bantu
netizen maha benar sibuk nyari kesalahan,, (sinis)",1764980334,0.97684526,positive
"korupsi salah baik salah
sebenernya kalian ini maunya apa? kalian yg jadi presiden kah??",1764977056,0.008063436,neutral
"gue yang kurir aja nangis,
apalagi kalian yg suka retur2 pkett",1764975057,0.9890741,positive
"segini gematine sama rakyat
esih ono sing hujat (sedih) (sedih) (sedih)",1764946114,0.96776915,positive
"susah ya jadi pejabat
ngebantu dihujat,ga bantu tambah dihujat  (tertawa)
mending influencer aja ngebantu dipuja puja , gak ngebantu gak dihujat (tertawa)",1764945710,0.80699766,positive
"nangis bangt liatnya ya allah  (cemas), apa lg liat mbah mbah nya  (sedih)
semoga mereka bisa sabar kuat semoga pemerintah jg cpt sigap nanganinnya  (doa)",1764942947,0.9921137,positive
"nanti diem aja dibilang kaga peduli,
kalian ni knpa si  (sedih)
selagi hal hal baik ya dukung aja, semoga masyarakat disana juga terbantu
kita yg masih sehat dan diberi keselamatan dari musibah tinggal doakan yg terbaik buat sodara"" kita disana.
please guys udah bukan waktunya saling hujat, ingat kita semua SAUDARA  (doa) (lega)",1764937611,0.99180883,positive
2026 ganti rakyat,1764937339,-0.0034410083,neutral
"kenapa sih komennya gini amat , kalo gk suka uda diem gitu lo ..
jalanin tugasnya di bilang pencitraan , apalagi gk di jalanin  (sedih)",1764937081,0.7486912,positive
