text,createTime,sentiment_score,sentiment_label
"pak gibran diam"" tapi geraknya nyata loh, gak perlu koar koar cari sensasi tapi dia walau di hujat tetap jadi diri sendiri, salut banget sama pak wapres (lengan, berotot, badan, biseps, otot, tubuh)🫡",1764985932,0.97303087,positive
"Terima Kasih Mas Wapres  (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) @gibran_rakabuming",1764985877,0.9873905,positive
siapapun pemimpinnya. pasti tetep banyak yang hujat kok. fakta,1764985852,0.6894935,positive
Tugasnya itu gada yang wow gada yg spesial ngerti ga sih,1764985851,-0.88334984,negative
"di kasih wapres pekerja di hina dulu wapresnya diem aja pada silent  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1764985842,0.87260044,positive
"Jgn salahin yg hujat dia, itu lah kenapa perlu nya jalur yg sehat dan bersih ketika nyapres, ga ubah2 aturan, jadi nya sampai sekarang di pertanyakan kredibilitas nya dan akan selalu salah karena itu bagian dari konsekuensi cara kotornya di awal",1764985838,-0.78407556,negative
Anak sd lagi catat notulen ramadhan,1764985829,-0.95761555,negative
"supaya keliatan kerja, padahal kan ada asisten",1765046764,-0.5214625,negative
akeh termul nya,1764985774,-0.90120876,negative
"yg pake rompi bro mengira ada yang mau nembak (moai, moyai, patung, wajah)",1764985769,0.026351264,neutral
NURUTIN NETIJEN KONOHA SAMPE BUMI MUSNAH PUN GA ADA HABIS NYA YA GAES YA,1764985765,-0.048086986,neutral
"serba salah banget, keliatan dikata pencitraan. ga keliatan dikata cuek. amit2 dah warga konoha  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)
terimakasih pak wapres  (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764985734,0.9589978,positive
"di indo doang president, wapres dan pejabat² yg beneran kerja malah dihujat habis²an  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764985709,0.45089576,positive
"Kerja di hina, gakerja apalagi. Emg kita harus ganti rakyat",1764985709,0.9892804,positive
"mas wapres panen pahala dari para hatter,
sehat2 mas wapresku",1764985669,0.99484795,positive
maapin ye... tapi gw sekilas muncul ni gambar di otak ane,1764985683,-0.025444953,neutral
"Di VT lain saya boleh kritik Gibran, tapi disini tidak. Memang tugas Wapres ya seperti itu. Dia benar benar bicara dengan korban, bukan sambil ngangkat beras, pakai rompi, atau nyapu lantai. Semoga catatan Pak Gibran bisa menjadi perbaikan bagi penanganan bencana di Pulau Sumatera.",1764985638,0.61609405,positive
"ini admin nya ga ada loh muji"" pak wapres, dia cm tunjukin video dan penjelasan ttg kegiatan beliau.
yg masih komen jahat please lah mending skip aja dr pd klean buang"" tenaga buat ngetik ujaran kebencian",1764985635,0.95790726,positive
"WOY TERMUL INFO LOKER DONG JADI TERMUL
MAYAN BUAT TAMBAHAN PAS WEEKEND",1764985616,-0.871589,negative
bukan apa apa ya cuma berisik kepalaku mau nanya doang emang nunggu ada musibah dulu baru turun ke rakyat apa emang biasa turun cuma ga ke sorot aja,1764985606,-0.2120479,neutral
"KOLOM KOMEN FULL TERMUL  (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1764985543,-0.0033988655,neutral
"apa"" salah heran deh rakyat (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764985454,0.13276106,neutral
udahlah mending ganti rakyat aja Mau kalian berusaha Segimanapun gk akan pernah Bener karena emang dasarnya kalian tu salah rakyat,1764985439,0.9801258,positive
nda mutu blass,1764985371,-0.28799948,neutral
"jangan dihujat guys dia juga manusia, doakan beliau bisa jadi pemimpin yang baik, biarkan dia mencoba",1764985347,0.9936081,positive
intinya gua gapernah nyesel pilih no 2 bodo amat mau di bilang apa ge gua mah tetep g nyesel,1764985212,0.86680394,positive
Kebutuhan pokok manusia bertambah Gaes makanya perlu dicatat..,1764985128,-0.26616123,neutral
biarin siii dia terjun ke lapangan salah mulu,1764985123,-0.1878646,neutral
bupati aceh Selatan umroh jir,1764985077,-0.010187954,neutral
" (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)pokok buat pak presiden dan pak wapres love sekebon  (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764984984,0.34135193,positive
" (wajah, berkacamata, hitam, kacamata, keren, matahari, pintar, tersenyum, memakai) (wajah, berkacamata, hitam, kacamata, keren, matahari, pintar, tersenyum, memakai) (wajah, berkacamata, hitam, kacamata, keren, matahari, pintar, tersenyum, memakai) (wajah, berkacamata, hitam, kacamata, keren, matahari, pintar, tersenyum, memakai) (hati_merah) (hati_merah) (hati_merah) (hati_merah)",1764984978,0.16835211,neutral
ko ga pke rompi anti pluru pak,1764984904,0.00020923465,neutral
ganti rakyat dah ganti rakyat,1764984855,0.01022771,neutral
ngak mau muji ngak mau hujat semoga sama sama sehat aja biar tetep kerja pak Gibran semangat juga buat kalian,1764984809,0.9958062,positive
"wapres yg ini gak akting ngankat beras kan  (wajah, tersipu, muka)",1764984782,0.85353476,positive
Terimakasih Orang Baik,1764984769,0.9947871,positive
"wakil presiden tidak perlu no tulen, sedangkan atasan gua perlu no tulen ckckckck",1764984751,0.8306882,positive
gak pake rompi bang?,1764984639,-0.00062215235,neutral
"saya sebagai warga Indonesia yg SDM rendah malu baca komentar netizen pada ngehujat (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764984631,0.5032454,positive
"kenapa pemimpin yang kerjanya benar selalu di hujat??
kenapa yang punya hak di PT. nggk di hujat??",1764984600,0.5554642,positive
nah pas tuh anak SMP ngobrol sama anak SD,1764984568,-0.16969392,neutral
"sehat selalu mas Gibran🥹 (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764984557,0.9918559,positive
verrel jujur y hrsx loe gini,1764984541,0.980342,positive
"yg pake rompi di bela, yg beneran pro rakyat dihujat (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1764984831,0.9677924,positive
"Stop hujat. Tahan jari kalian, mari saling mendoakan agar Allah juga menjaga keselamatan kita semua (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764984491,0.98613155,positive
jirs formalitas nyatet doang ini mah,1764984463,-0.9652339,negative
"ganti pemimpin  (tanda, silang, batal, kali, perkalian, x)
ganti rakyat sebagian (tanda_centang_putih_tebal)",1764984438,-0.061831888,neutral
Gapake rompi anti peluru pak?,1764986132,0.0013543987,neutral
"wapresku (wajah, cemberut, muka) (hati_merah)",1764986118,0.713752,positive
Semoga ga pencitraan doang,1764984403,-0.44349477,neutral
wapres terhebat,1764984351,0.8938243,positive
guna ponsel?,1764984345,-0.5438187,negative
"sedih bngtttt mereka bener"" lgi butuh bantuaann, rumah habiss, makan susah  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) Ya Allah  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764984317,0.8734548,positive
"merinding...  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764984299,0.055125494,neutral
Udah paling bener ganti rakyat,1764984252,0.027106632,neutral
"Indonesia negara serba salah, susah di ajak maju",1764984258,-0.015146572,neutral
"aura yg tulusss sm yg muncul buat caper emng bedaaaa  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764984231,0.94870126,positive
Jujur aja gua milih Pak probowo karena mas gibran. terserah org lain mo ngomong apa,1764984209,0.9743123,positive
Tak payah catat.. tolong saja la,1764984212,-0.8657502,negative
bhkan dia catat sendiri lo,1764984224,-0.8584969,negative
"sehat 2 pak wapres,,aku padamu",1764984146,0.9955884,positive
"Gk jenguk dihujat, jenguk pun masih dihujat.. gk pake rompi atau pakaian aneh2 masih dihujat.. memang kalo dah benci ya gimana lagi  (bersin, muka, wajah)",1764984062,0.97149086,positive
" (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1764984029,0.79883355,positive
"Sdm indo ga ketolong  (moai, moyai, patung, wajah)",1764984010,-0.27680755,neutral
Tolong yaa rakyat indonesia mari saling mendengarkan . Jngn hujat trus wakil presiden dengan presiden pasti di hati kecil mereka . Mereka mau yg terbaik untuk kita justru yg dibawah mereka yg bnyak salah menggunakan kewenangan seperti yaa taulah yaaa,1764983947,0.99474704,positive
"miris ngelihat komen yang selalu ngehujat habis habisan, padahal mereka gak ada ngasih impact apa apa
ngasih saran sih boleh,tapi beda lagi kalo ngehujat",1764983929,0.12445464,neutral
"Gapapa mas gibran dari pada pura pura angkat beras  (moai, moyai, patung, wajah)",1764983890,0.4339428,positive
pernah liat wapres jaman dl keliata kerja ga???,1764984260,0.5895357,positive
ini bukti kalo kita sbg manusia bisa lupa. walaupun itu hal yg wajar. jd gimana caranya biar ga lupa sm keluhan rakyat ya dicatat. krna otak ada kapasitasnya. keren bgt,1764983839,0.9233287,positive
gibran :,1764983808,-0.014372631,neutral
"Stelah ayahnya pensiun dan skrg pak jokowi sakit,aku lihat dihati gibran itu penuh banget bebanya mgkn segudang harapan pak jokowi spy gibran nerusin kerja pak jokowi yg tertinggal utk negara indonesia,sakit nya lg anak sama bpk ttp dihujat.sehat” kan ayah dan anak ini ya Allah  (tepuk, tangan, badan, tubuh).",1764983806,0.99139214,positive
Sehat selalu bapak (hati_putih) (hati_putih) (hati_putih),1764983798,0.99437153,positive
nihhh yg kemarin koar koar wapres mana wapres mana,1764983792,0.07299136,neutral
suka banget liat bapak gibran❤,1764983660,0.97201884,positive
"orang g suka tp aku ttp suka
sebab beliau mau belajr dan mendengar",1764983642,0.9910259,positive
"idk how to tell u guys, but please let them be. ya emang dari awal udah banyak kontra karena beliau menjabat, tapi kalo ngelakuin hal baik ya udah apresiasi aja, kalian mau marah juga beliau akan tetep menjabat sampai masanya habis. jadi rakyat tuh yang netral gitu loh, kalo hal jelek dan merugikan ya ayo kita demo bareng2, tapi kalo hal baik ya tetep apresiasi. aku bukan ngebela tapi itu juga termasuk hal baik meski tetep aja minusnya adalah kenapa belum diumumkan kalo ini bencana nasional padahal kondisi udah kaya gitu  (wajah, merenung, muka, murung, sedih, termenung)",1764983617,0.86808765,positive
potensi utk meraih simpati,1764983607,-0.922375,negative
"Ini mah tugasnya pemdes setempat  (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1764983551,0.071255565,neutral
wkwk keluhan udah banyak tinggal diproses jangan ditambah tambah klo blm mampu,1764983512,-0.13621579,neutral
"kan ada AI + teknologi  (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar)",1764983443,0.56470823,positive
" (wajah, tersenyum, lebar, dan, mata, tertutup, muka, mulut, senyum, terbuka)",1764983405,0.5134996,positive
"Pak gibran  (jempol, ke, atas, +1, badan, tangan, tubuh) (warna, kulit, cerah, tipe, 12) (jempol, ke, atas, +1, badan, tangan, tubuh) (warna, kulit, cerah, tipe, 12) (jempol, ke, atas, +1, badan, tangan, tubuh) (warna, kulit, cerah, tipe, 12) (jempol, ke, atas, +1, badan, tangan, tubuh) (warna, kulit, cerah, tipe, 12)",1764983287,0.5346251,positive
"cirikhas mas gibran, dlu jdi walkot solo jga begitu",1764983463,0.98961544,positive
trus tujuan lu nyatet ap???,1764983232,-0.9738587,negative
gibran ga pernah nyenggol atau komentar tentang netizen bahkan ga pernah buat onar tapi namanya manusia ga luput dari orang dengki,1764983352,0.036272325,neutral
bukunya disaku terus,1764983166,-0.6709616,negative
"semenakjubkan itukah? padahal memang inilah kewajibannya (wajah, agak, tersenyum, muka, senyum)",1764983134,0.06484829,neutral
" (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, malaikat, fantasi, halo, lugu, tersenyum)",1764983124,0.3500049,positive
"segala keluhan dicatat dan akan dilaksanakan, bukan angkat beras",1764983051,-0.8140304,negative
Noh si Verrel pake rompi dia ngapain dah?,1764983031,-0.000527923,neutral
gua yg sering scroll x sama tt,1764983003,-0.019136839,neutral
"the real wakil presiden yang kerja.
sebelumnya tidak ada seperti ini",1764983012,0.9898684,positive
lhat ni wapres aja gk pakai rompi anti peluru,1764982930,0.10392807,neutral
"org koperasi dtg (moai, moyai, patung, wajah)",1764982913,-0.94290286,negative
"serba salah yaa dimata rakyat (wajah, agak, tersenyum, muka, senyum)",1764982868,0.037624795,neutral
"bapak itu tolong di cek tdi lewat video banyak bantuan yg belom di berikan kepada masyarakat malah fi kumpulkan lama2 di gudang, sedangkan masih banyak masyarakat yang belom dapat bantuan sama sekali",1764982857,-0.8858386,negative
astagfirallah alhadzim astagfirallah alhadzim,1764982862,0.11181304,neutral
"kasihan wapres gibran, dia juga lg belajar pelan2 jadi pemimpin yg baik, udah berusaha jadi yg terbaik juga, tapi ada aja yg julid ngatain yg engga2. Semangat ya pak gibran🥹",1764982845,0.9950368,positive
"repottt banget jadi mulut rakyat ..didatengin dirujak....gak didatengin katanya ga peduli...lhah tross maumu kek apaa????? (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764982808,0.19805853,neutral
ta,1764982701,-0.9434807,negative
♥♥,1764982586,0.50431114,positive
semua serba salah di mata pembenci..sehat selalu pak @gibran_rakabuming ..selalu dalam lindungan keberkahan Allah SWT..,1764982577,0.99542785,positive
" (jempol, ke, atas, +1, badan, tangan, tubuh) (jempol, ke, atas, +1, badan, tangan, tubuh) (jempol, ke, atas, +1, badan, tangan, tubuh) (jempol, ke, atas, +1, badan, tangan, tubuh) (jempol, ke, atas, +1, badan, tangan, tubuh)",1764982592,0.1311525,neutral
"yaa kalo gasuka silahkan, tapi jangan buta dengan kebaikan wapres kita",1764982529,0.99436814,positive
"pencarian gw rompi anti pelulu sumatra (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1764982513,0.20008658,neutral
Buka mata hati wahai kalian pembenci pak presiden dan mas wapres !!!!!! Gimana mereka berusaha mengupayakan membantu .. ga usah egois !!! Ga usah ngehujat !!!!,1764982506,0.9953282,positive
bayangin catatan nya kena air,1764987479,-0.9132223,negative
"sehat sehat wakil presiden.
selama niat baik laksanakan
biarkan orang berbicara apa",1764982451,0.9958747,positive
"pembenci akan terus selalu membenci apa yang kita lakukan (moai, moyai, patung, wajah)",1764982414,0.94231,positive
Terimakasih Wapres dan Media Antara News selalu lah buat berita baik seperti ini . Gbu,1764982425,0.988993,positive
"aq suka dgn gibran.president muda dan penerus pak jokowi.smoga sehat slalu  (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa)",1764982402,0.9958429,positive
dia lagi kampanye gays,1764982395,-0.9696549,negative
jng ke aceh pak,1764982806,-0.96311015,negative
"jadi inget film bang madit kalo abis beramal di catat  (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1764982355,0.029941566,neutral
semangat pakwapres,1764982346,0.9916779,positive
"2026 tingkatkan iq rakyat Indonesia  (api, alat, kobaran)",1764982238,-0.8446421,negative
"Kalo cuma nyatet, suruh aja Aspri atau ajudan",1764982226,-0.9687714,negative
"plis lah jangan karena bapaknya kalian hujat anaknya juga ini warga Konoha kenpa dah (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764982209,0.5985244,positive
"beliau melakukan tugasnya sudah se wajarnya manusia  (wajah, memelas, kasihan, mata, memohon)
tolong pliss jgn d hujat beliau manusia biasa bukan DEWA  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764982199,0.93826723,positive
heran pd gabisa bantu tp ngehujat.,1764982134,0.5371517,positive
"dicatat buat ujian nanti, takut remedial",1764982018,-0.4009006,neutral
"kalo hati udah busuk, ga akan bisa lihat hal baik dari seseorang, pasti apapun yg dilakukan orang, dimata dia salah mulu",1764981964,0.87208086,positive
SIAPA YG SETUJU GANTI RAKYAT?!,1764981909,0.028990682,neutral
"trmksh bnyk wapres kebanggaanku (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764981898,0.7765991,positive
Mantap pak gibran,1764981732,0.99516773,positive
"Sehat selalu mas Wapresku  (hati_merah)Godbless you alwayss  (wajah, malaikat, fantasi, halo, lugu, tersenyum)",1764981721,0.99327564,positive
USUT PAK PT YANG MENYEBABKAN BANJIR. YANG MENEBANG POHON ILEGAL. DIGANTI KE SAWIT. USUT JUGA PAK,1764981662,-0.6887922,negative
namanya pemimpin pastinbanyak penghujatnya juga tetap berbuat baik pak gibran,1764981585,0.99494684,positive
"orang orang demen banget pada ngehujat anjir. enek banget sumpah (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764981574,0.95791656,positive
