videoWebUrl,submittedVideoUrl,input,cid,createTime,createTimeISO,text,diggCount,likedByAuthor,pinnedByAuthor,repliesToId,replyCommentTotal,uid,uniqueId,avatarThumbnail,mentions,detailedMentions
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580719150190118e+18,1765023730,2025-12-06T12:22:10.000Z,"kok kemarin tgl 4 di nagari salareh aia, kec. palembayan, agam, ga kek gini",0,False,False,,0,6854544973678035970,mfatihulihsan04,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/853d7c832b6be9fc2c80c48196a9c8a1~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=12b6873c&x-expires=1765263600&x-signature=VIlGFo4r47fKxTvu8ULc%2FrGMgjY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58071862602277e+18,1765023608,2025-12-06T12:20:08.000Z,nanti pasti salah lagi ck ck😭😭,0,False,False,,0,7517658743581983765,selfii930,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/fddba7eb15c13c73f6e70a1d376b9862~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=57a1c6d1&x-expires=1765263600&x-signature=DhSbzR45KeLvEvSFiQTTYXXEL7Y%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580717146382042e+18,1765023266,2025-12-06T12:14:26.000Z,may goat gibrann,0,False,False,,0,7062808308839875611,jundaamaulana,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/0eb191a85f9b8195dbc342c242f69dfd~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=d1e766a7&x-expires=1765263600&x-signature=Swc4531uKASzNer5oowfAbvjSHA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580716754151458e+18,1765023180,2025-12-06T12:13:00.000Z,sensus kah??,0,False,False,,0,7319281570711028742,jejakpasir19,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/df1b88af6c178c5375b398556043782c~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=d4c65f7b&x-expires=1765263600&x-signature=YzZyBc%2FaQTk%2Fz0lEU21gAKoWau4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580715422296851e+18,1765022860,2025-12-06T12:07:40.000Z,Tuhan berkati selalu❤️,0,False,False,,0,7221859197292938266,atracurium23,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/24e43f575066b43fd1deaf860920397d~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=29c78497&x-expires=1765263600&x-signature=gVJyde6myI7hjZNGiBDJhk%2BU1DM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58071485340541e+18,1765022725,2025-12-06T12:05:25.000Z,2026 fix ganti rakyat,0,False,False,,0,6564885255299203078,shabikaannani26,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/1ed65796b0f094bf814fab32e60b0296~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=939c1f5b&x-expires=1765263600&x-signature=jh30VrfOa5e5qjlTLNjX2PYk5v0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580711415641343e+18,1765021927,2025-12-06T11:52:07.000Z,aaaaa sehat² pak wapress🥺❤️,0,False,False,,0,6913392238027244545,emakevii,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/57063d01b5277d11497cc69711445907~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=1a3e1eb9&x-expires=1765263600&x-signature=FOfAQwCxr6OBaHFcyCD0dCk6H3Y%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58071111821009e+18,1765021855,2025-12-06T11:50:55.000Z,bisa aje lu tong,0,False,False,,0,7463405675861083153,faruq.alfani,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/ab7b735b64cffcc9f75a710684880394~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=c91dd0cc&x-expires=1765263600&x-signature=h0C17Q1FLbaz6f3hYb07SxKEcB8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580709742310491e+18,1765021534,2025-12-06T11:45:34.000Z,"padahal enakan masuk parit, kalo nulis lama",0,False,False,,0,6539292197735972865,pinky_crt22,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/40f8ffc635f1ea816319789c4287eff1~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=86ca6521&x-expires=1765263600&x-signature=1PvUE%2BAps4U79WE2zYpo9%2FD%2FUfE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580709410969552e+18,1765021467,2025-12-06T11:44:27.000Z,ya emang kerjaan dia coy,0,False,False,,0,6896688552181482497,dystopian0013,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/1745c276dbab2e139c02fa2835baf54b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=83e67cf4&x-expires=1765263600&x-signature=u2GMDsAhRWakhNZDp0TDGAW7DrA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580708273620747e+18,1765021198,2025-12-06T11:39:58.000Z,swhat2 mas Wapres,0,False,False,,0,6907838127139456002,lanno_hellson18,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/1dadf7d82323f6efa14a91ea52ff5e6e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=4a9282ee&x-expires=1765263600&x-signature=PMuUjTTMuXsn6RlvbrtOMi38q3Q%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580705029632689e+18,1765020440,2025-12-06T11:27:20.000Z,"Udah di tahap muak dengan pemberitaan tingkah laku pemerintah menyikapi korban Di Sumatra ini. Kalian sudah ambil semua rotinya lalu datang membawa remahan, buat apa? 😑",0,False,False,,0,7322767620120708098,jellyjeli7,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/7322768267151196165~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=06761e63&x-expires=1765263600&x-signature=5KcGDXuj3QV3pKNE3nJTeD70nLM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580704482679621e+18,1765020314,2025-12-06T11:25:14.000Z,😂😂😂,0,False,False,,0,7397452077171033094,rizal.aska,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/eac41c8096ea8e9776ddbcbf2865ec4c~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=6b4d1bad&x-expires=1765263600&x-signature=ACsLplge5HrKjCOInC3FspYtbWc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580703813074748e+18,1765020157,2025-12-06T11:22:37.000Z,ngga salah kamii memelih kalian wapreskuuu ditunggu untuk saudaraku yang ada disana semuaaa semangatttt🔥🔥,0,False,False,,0,6946753639692829697,not.ur.fav_9,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/ada432b9053c5a796f29f7f028bd49ed~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=5af116f4&x-expires=1765263600&x-signature=q8Vl5Qw6xp4zhNCmfsmEKqmg0oY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580703478453716e+18,1765020075,2025-12-06T11:21:15.000Z,"halah banyak bgt yg muji, padahal yg jadi penyebab bencana jg karna lahan sawit dan tambang kroninya dia jg. jg kenapa masyarakat jd banyak yg terdampak karena bmkg di efisiensi, apbn di fokusin ke Program yg ga urgent kayak mbg. coba sekali kali liat dari perspektif lain, jgn cuman karna ada media yg ngerekam sampe bikin mata lu pada buta semua",0,False,False,,0,7408500013808731142,artofayam,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/69729a5b60a755e7d8182326954f28d4~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=6811e1da&x-expires=1765263600&x-signature=G8mkoVcPmbbFdldzUNCLvF5vlQk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580700208130377e+18,1765019324,2025-12-06T11:08:44.000Z,,0,False,False,,0,6962812097675854850,nairda.niwre,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/a6648cdc6bb98954a729bb5f67c2681f~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=39e8ba9a&x-expires=1765263600&x-signature=rwG%2Faruuzdfr5Ksa0N3YQqLt8Vo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580698655276451e+18,1765018957,2025-12-06T11:02:37.000Z,"betul bare minimum lah, kalo pejabat laen gaada yg begini, ya berarti mereka di bawah bare minimum, kalo satu angkatan nilainya ga nyampe kkm, cuma ada satu orang yg setara kkm, ga berarti kkmnya turun kocak",0,False,False,,0,6783836217920521218,perfucksionis,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/cdd62e3b435c6437a72ca3a74b7fb414~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=24cad70a&x-expires=1765263600&x-signature=AOO%2B9%2FxK8iVFHTH0E5IyBHG2MK8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580698304062555e+18,1765018877,2025-12-06T11:01:17.000Z,sehat selalu pa gibran wapres terbaik,0,False,False,,0,6947520419244246018,wasti737,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/5ca36579c712e14692e6f05f85318936~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=70b7e9af&x-expires=1765263600&x-signature=RE%2BhRlqQbAlPkZyLqII5XofAdA0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580697848661575e+18,1765018775,2025-12-06T10:59:35.000Z,🥰🥰🥰,0,False,False,,0,7425947674811434000,wak.man810,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/cee9081d443a1415529aaf91c76757da~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=cb147598&x-expires=1765263600&x-signature=HIy%2FniZcAI45t%2Bnd%2ByBukRYHLJI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58069673616525e+18,1765018514,2025-12-06T10:55:14.000Z,performative final bosssss,0,False,False,,0,7366217459806585862,ratioveritas,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/7366218002108743686~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=1bf13f98&x-expires=1765263600&x-signature=Mv5Q3SSXw%2BWfjWC5sILbfBp2ov0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580695928185718e+18,1765018318,2025-12-06T10:51:58.000Z,ganteng bgt itu yg lagi nyatet🙄,0,False,False,,0,7500221214209885202,naza01515,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/c4f00d6293d54ad7a58b9fbfb7012727~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=83565a83&x-expires=1765263600&x-signature=3mf4LNkxrZnWOkLprXJYqWAAooA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580695811514041e+18,1765018298,2025-12-06T10:51:38.000Z,awas ilang bukunya mas gib,0,False,False,,0,7296744249716917255,danialllir,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/b25587efc37980af55515d3016912c9d~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=fc4f6300&x-expires=1765263600&x-signature=g1rgIdNlj2Y7G%2BQy9iUio51kJm0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580695426179253e+18,1765018213,2025-12-06T10:50:13.000Z,iya iya dah lanjutin bang @gibran_rakabuming,0,False,False,,0,7394306989083395078,jmvmanda,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/397db0ae37ec8e14f6245c51556dc0fb~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=498ee162&x-expires=1765263600&x-signature=IIdYi5srp9MTV8L40hTtTW%2FZ6Xs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,['@gibran_rakabuming'],"[{'userId': '6863397989974328321', 'nickName': 'gibran_rakabuming', 'profileUrl': 'https://www.tiktok.com/@6863397989974328321', 'secUid': 'MS4wLjABAAAAqLadvZdmLyCAy6xgIzeZ8lk7trzFCiwzxkFERr6MHog8c6aG-EXdp_afvIZMGL92'}]"
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580695343173977e+18,1765018189,2025-12-06T10:49:49.000Z,"ehem, keknya medsos lebih condong shot ke mas gib nih. apa yg terjadi yaa kedepannyaa",0,False,False,,0,7252283654323373061,ciirooo23,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/b5b54dcad1181c1c23926326b5f23aba~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=7d2e7e04&x-expires=1765263600&x-signature=5oKbpkadaqOG9TVt8gEjaJCyc0E%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580695067171702e+18,1765018121,2025-12-06T10:48:41.000Z,,0,False,False,,0,6912154138991232002,zetshue,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/fb566b328a3f63107c5cb99df8775e4e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=e02819b5&x-expires=1765263600&x-signature=IO3iXa7e3%2BXkGV2qWTLjtT6%2BSnA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580693626542966e+18,1765017788,2025-12-06T10:43:08.000Z,"kmren liat bu risma sama KDM dateng ke lokasi bencana, semoga pak anis segera menuju ke lokasi. saya yakin warga bisa terhibur dan senang dengan kedatangan pak anis.",0,False,False,,0,6795344164852548610,kiyayirfan,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/fc4f924743f6fb2d85294f94513af4ac~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=f2af7816&x-expires=1765263600&x-signature=WPZ6EUpi25Mm6I7wHKP5TnZatQs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.5806934869176e+18,1765017760,2025-12-06T10:42:40.000Z,"rakyat oh rakyat.. wapres aktif salah, wapres g aktif lebih salah lagi, kalian tuh maunya apa sih",0,False,False,,0,6810275564060050433,libra10_sr,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/1198cf66c0eab3cd77d165afc4077e99~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=7a7a5dad&x-expires=1765263600&x-signature=OWoQa1x8gE0kAwJonQlFKbS9HCo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580693300593198e+18,1765017709,2025-12-06T10:41:49.000Z,mulut orang2 pada jahat banget ya dilihat2 komentar nya.,0,False,False,,0,83241252074205184,nurdeachodijah,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/2e8cade05fa0cc8118002fb03df5e6c7~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=e95e58cc&x-expires=1765263600&x-signature=6NJx9vu6uuskebPWQVMHl0qBdCM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580693271715956e+18,1765017706,2025-12-06T10:41:46.000Z,serba salah anjir,0,False,False,,0,6895326612213105665,peanutt.o_o,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/b0b4b5300fbec04d1c4a26217133e412~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=ef1c0761&x-expires=1765263600&x-signature=W0jQ0efIeipxJFycRjIZLOOQ3pU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580693211964048e+18,1765017695,2025-12-06T10:41:35.000Z,🔥🔥🔥 siap catat,0,False,False,,0,6908287083024483329,tinangla_,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/fcd4380ef6a776fba842c33ce4714b3c~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=a781b296&x-expires=1765263600&x-signature=9kBOZzDqBk%2B5oxisp1mpQbm9yjk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580691718208947e+18,1765017345,2025-12-06T10:35:45.000Z,"dia bahkan harusny bsa punya notulen, tpi dia lakuin sndri, dia gk mau satu keluhan pun keselipb🥹",0,False,False,,0,7111219977264792602,ruangku_bs,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/226016f5b72dde9c301cce03ff9a3298~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=3dccd937&x-expires=1765263600&x-signature=gPbiC56%2FOX%2BXqjYROKNDbLjltns%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
